title,published,source,url,sentiment,label
Why is silver price cruising today? Silver jumps nearly 7% to $90 — will the silver price rally touch $100 next?,2026-03-10,The Times of India,https://economictimes.indiatimes.com/news/international/us/silver-price-today-why-is-silver-price-cruising-today-silver-jumps-nearly-7-to-90-will-the-silver-price-rally-touch-100-next/articleshow/129406240.cms,0.0,neutral
How Trump created a ‘nightmare scenario’ for the world economy,2026-03-10,Fortune,https://fortune.com/2026/03/10/global-economy-iran-war-nightmare-scenario/,0.0,neutral
DOJ prosecutors face pressure to bring charges against ex-CIA chief after failing to prosecute other Trump foes | CNN Politics,2026-03-10,CNN,https://www.cnn.com/2026/03/10/politics/brennan-trump-political-foe-prosecution,-0.658122181892395,negative
Trump’s economy was already exploding the national debt before his $1 billion-a-day war in Iran. Analysts warn about what comes next,2026-03-10,Fortune,https://fortune.com/2026/03/10/national-debt-trump-impact-war-iran/,-0.7605372071266174,negative
Global Leaders Race to Shield Their Economies From War Shocks,2026-03-10,Insurance Journal,https://www.insurancejournal.com/news/international/2026/03/10/861247.htm,0.0,neutral
"Iran War To End 'Soon' Says Trump, Oil Prices Tumble As Stocks Gain",2026-03-10,Omny.fm,https://omny.fm/shows/bloomberg-daybreak/iran-war-to-end-soon-says-trump-oil-prices-tumble-as-stocks-gain,-0.8498795032501221,negative
"The Real Threat Is Artificial Credit, Not Artificial Intelligence",2026-03-10,Shtfplan.com,https://www.shtfplan.com/headline-news/the-real-threat-is-artificial-credit-not-artificial-intelligence,0.0,neutral
US Stock Market | Fed chief reaches out to lawmakers after DOJ probe revelation,2026-03-10,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-fed-chief-reaches-out-to-lawmakers-after-doj-probe-revelation/articleshow/129374406.cms,0.0,neutral
"The long-drawn-out war scenario and fears for tourism, the polls and the third term, the (shadow) theater in PASOK,the Ellinikon Files",2026-03-10,Protothema.gr,https://en.protothema.gr/2026/03/10/the-long-drawn-out-war-scenario-and-fears-for-tourism-the-polls-and-the-third-term-the-shadow-theater-in-pasokthe-ellinikon-files/,0.0,neutral
US Stocks Today | US stocks futures rise on hopes for early end to Middle East conflict,2026-03-10,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/us-stocks-today-us-stocks-futures-rise-on-hopes-for-early-end-to-middle-east-conflict/articleshow/129393967.cms,0.8735333681106567,positive
"As Iran war disrupts oil prices, consumers could be 'hammered,' economist says",2026-03-10,CNBC,https://www.cnbc.com/2026/03/10/iran-war-spikes-oil-prices-consumers.html,-0.945683479309082,negative
"Why is US stock market Dow Jones futures suddenly rising today? Dow, S&P 500 and Nasdaq turn green as oil prices fall while gold and silver surge",2026-03-10,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-is-us-stock-market-dow-jones-futures-suddenly-rising-today-dow-sp-500-and-nasdaq-turn-green-as-oil-prices-fall-while-gold-and-silver-surge/articleshow/129394049.cms,0.0,neutral
Iran War Delivers Another Shock To The Global Economy,2026-03-10,HuffPost,https://www.huffpost.com/entry/iran-war-shocks-global-economy_n_69afee92e4b0a62acae57e12,-0.7734448909759521,negative
CRE Distress Rate Falls Slightly to 11.6% in February,2026-03-10,Commercial Observer,http://commercialobserver.com/2026/03/cre-distress-rate-february/,-0.9610016345977784,negative
"What are today's mortgage interest rates: March 10, 2026?",2026-03-10,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-10-2026/,0.0,neutral
US Stock Market | Wall Street ends higher as hopes of Iran war resolution offset inflation fears,2026-03-10,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-ends-higher-as-hopes-of-iran-war-resolution-offset-inflation-fears/articleshow/129364814.cms,0.7102881669998169,positive
War with Iran delivers another shock to the global economy,2026-03-10,Boston Herald,https://www.bostonherald.com/2026/03/10/iran-war-global-economy/,-0.8641288876533508,negative
Global Leaders Race to Shield Their Economies From War Shocks,2026-03-10,Financial Post,https://financialpost.com/pmn/business-pmn/global-leaders-race-to-shield-their-economies-from-war-shocks,0.0,neutral
Why Younger Americans Are More Optimistic About the Economy,2026-03-10,pymnts.com,https://www.pymnts.com/economy/2026/why-younger-americans-are-more-optimistic-about-the-economy/,0.0,neutral
Banks Are Becoming Bulwarks Against Scams for Vulnerable Seniors,2026-03-10,Kffhealthnews.org,https://kffhealthnews.org/news/article/banks-protect-seniors-financial-scams-dementia-cognitive-decline-new-old-age/,0.0,neutral
"Transcript: Ed Perks, Franklin Income Investors CIO / Franklin Advisers President",2026-03-10,Ritholtz.com,https://ritholtz.com/2026/03/transcript-ed-perks/,0.0,neutral
Gold Rises After Trump Signals Iran Conflict May Be Nearing End,2026-03-10,Financial Post,https://financialpost.com/pmn/business-pmn/gold-rises-after-trump-signals-iran-conflict-may-be-nearing-end,-0.441013753414154,negative
Will the Dollar Be a Casualty of the Iran War?,2026-03-10,Antiwar.com,https://original.antiwar.com/paul/2026/03/09/will-the-dollar-be-a-casualty-of-the-iran-war/,0.0,neutral
"Markets Are Misreading Fed’s Response to Oil Surge, BofA Says",2026-03-10,Financial Post,https://financialpost.com/pmn/business-pmn/markets-are-misreading-feds-response-to-oil-surge-bofa-says,-0.9148086905479432,negative
War with Iran delivers another shock to the global economy,2026-03-10,Abcnews.com,https://abcnews.com/Business/wireStory/war-iran-delivers-shock-global-economy-130923939,-0.8641288876533508,negative
Gold price today surges over 1.5% while silver jumps nearly 5% — Why gold and silver prices are rallying after Donald Trump signaled a possible end to the Middle East war,2026-03-10,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-price-today-surges-over-1-5-while-silver-jumps-nearly-5-why-gold-and-silver-prices-are-rallying-after-donald-trump-signaled-a-possible-end-to-the-middle-east-war-and-will-gold-price-cross-5200-soon/articleshow/129395650.cms,0.9133138656616212,positive
War with Iran doing colleratal damage to global economy,2026-03-10,Hurriyet Daily News,https://www.hurriyetdailynews.com/war-with-iran-doing-colleratal-damage-to-global-economy-219789,-0.8348332047462463,negative
India VIX eases 15% after doubling in one month. Can Trump’s Iran war remarks trigger a Nifty bounce back?,2026-03-10,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/india-vix-eases-15-after-doubling-in-one-month-can-trumps-iran-war-remarks-trigger-a-nifty-bounce-back/articleshow/129375976.cms,0.8511042594909668,positive
Trump's war on Iran creates an economic storm for consumers and the Fed,2026-03-11,NBC News,https://www.nbcnews.com/business/economy/trump-war-iran-consumers-federal-reserve-rcna262936,-0.8635746836662292,negative
"What’s happening with Dow Jones today? Why is Dow down 500 points today - Dow, S&P 500 and Nasdaq fall in deep red",2026-03-11,The Times of India,https://economictimes.indiatimes.com/news/international/us/dow-jones-today-whats-happening-with-dow-jones-today-why-is-dow-down-500-points-today-dow-sp-500-and-nasdaq-fall-in-deep-red/articleshow/129471802.cms,-0.9579547047615052,negative
What could happen with mortgage interest rates this spring? Experts weigh in,2026-03-11,CBS News,https://www.cbsnews.com/news/what-could-happen-with-mortgage-interest-rates-spring-2026-experts/,0.0,neutral
Inflation held steady last month before attack on Iran sent energy costs soaring,2026-03-11,PBS,https://www.pbs.org/newshour/economy/inflation-held-steady-last-month-before-attack-on-iran-sent-energy-costs-soaring,-0.917918860912323,negative
Is Iran one ‘risky gamble’ too many for the Trump economy?,2026-03-11,The Week Magazine,https://theweek.com/business/economy/iran-trump-economy-oil-prices-stagflation,-0.5087034106254578,negative
War Rations,2026-03-11,Reason,https://reason.com/2026/03/11/war-rations/,0.0,neutral
"CPI Report Update: U.S. Inflation Remains Steady at 2.4% in February 2026 CPI Report, Core Rate Holds at 2.5%",2026-03-11,Ibtimes.com.au,https://www.ibtimes.com.au/cpi-report-update-us-inflation-remains-steady-24-february-2026-cpi-report-core-rate-holds-1863093,0.0,neutral
Ahead of Market: 10 things that will decide stock market action on Thursday,2026-03-11,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/ahead-of-market-10-things-that-will-decide-stock-market-action-on-thursday/articleshow/129470101.cms,0.0,neutral
"Dow sinks 400 points, oil heads to $90 as Iran war fears grip Wall Street",2026-03-11,New York Post,https://nypost.com/2026/03/11/business/dow-sinks-500-points-oil-heads-to-90-as-iran-war-fears-grip-wall-street/,-0.8709186911582947,negative
Market Crash Warning? Wall Street Veteran Says Mid-March Could Mark a Turning Point,2026-03-11,MarketBeat,https://www.marketbeat.com/stock-ideas/market-crash-warning-wall-street-veteran-says-mid-march-could-mark-a-turning-point/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,0.0,neutral
Inflation likely to spike in coming months after tame February reading,2026-03-11,Abcnews.com,https://abcnews.com/Business/wireStory/inflation-spike-coming-months-after-tame-february-reading-130956788,0.9090086221694946,positive
US stocks today: Dow Jones drops 500 points as oil prices surge despite IEA move to release reserves,2026-03-11,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-dow-jones-drops-500-points-as-oil-prices-surge-despite-iea-move-to-release-reserves/articleshow/129470704.cms,-0.961746633052826,negative
Inflation held steady in February — though Iran war could reheat prices,2026-03-11,New York Post,https://nypost.com/2026/03/11/business/inflation-held-steady-in-february-though-iran-war-could-reheat-prices/,-0.5234390497207642,negative
US Core Inflation Slowed as Expected Before War With Iran,2026-03-11,Financial Post,https://financialpost.com/pmn/business-pmn/us-core-inflation-slowed-as-expected-before-war-with-iran,-0.549858570098877,negative
US consumer inflation unchanged at 2.4% in February,2026-03-11,RTE,https://www.rte.ie/news/business/2026/0311/1562874-us-inflation-figures/,-0.7234525680541992,negative
March 18 could be crucial for Social Security retirees watching COLA changes - here's the reason,2026-03-11,The Times of India,https://economictimes.indiatimes.com/news/international/us/march-18-could-be-crucial-for-social-security-retirees-watching-cola-changes-heres-the-reason/articleshow/129459013.cms,0.0,neutral
"What are today's mortgage interest rates: March 11, 2026?",2026-03-11,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-11-2026/,0.0,neutral
Tim Scott hopes Fed Chair Powell investigation ‘going away’ to clear Kevin Warsh confirmation,2026-03-11,CNBC,https://www.cnbc.com/2026/03/11/fed-powell-warsh-tim-scott.html,-0.6292712092399597,negative
"US stock market Dow Jones, S&P 500, Nasdaq crash: Why Dow, S&P 500 and Nasdaq are down today? Nvidia, Nebius and Oracle stocks move",2026-03-11,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-dow-jones-sp-500-nasdaq-crash-why-dow-sp-500-and-nasdaq-are-down-today-nvidia-nebius-and-oracle-stocks-move/articleshow/129469129.cms,-0.9063804149627686,negative
US inflation holds steady at 2.4% in February,2026-03-11,The Irish Times,https://www.irishtimes.com/business/2026/03/11/us-inflation-holds-steady-at-24-in-february/,0.4619613885879516,positive
CPI report today: US inflation holds at 2.4% – here's why rising oil prices could soon hit your wallets,2026-03-11,The Times of India,https://economictimes.indiatimes.com/news/international/us/cpi-report-today-us-inflation-holds-at-2-4-heres-why-rising-oil-prices-could-soon-hit-your-wallets/articleshow/129465297.cms,-0.7119535207748413,negative
US consumer inflation unchanged but price shocks from Iran war loom,2026-03-11,New Zealand Herald,https://www.nzherald.co.nz/business/us-consumer-inflation-unchanged-but-price-shocks-from-iran-war-loom/2KXIXKQ2FBG6NNWLEOZLL77ZXY/,-0.573726236820221,negative
Most U.S. stocks fall as oil prices get back to rising,2026-03-11,PBS,https://www.pbs.org/newshour/world/most-u-s-stocks-fall-as-oil-prices-get-back-to-rising,-0.9639188647270204,negative
"Dollar rises, as investors remain on edge about Middle East risks",2026-03-11,CNA,https://www.channelnewsasia.com/business/dollar-rises-investors-remain-edge-about-middle-east-risks-5985496,0.433957576751709,positive
Why gold and silver prices are down today: Gold slips $44 while silver falls $2.80 — What is crushing precious metals despite global turmoil?,2026-03-11,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-gold-and-silver-prices-are-down-today-gold-slips-44-while-silver-falls-2-80-what-is-crushing-precious-metals-despite-global-turmoil/articleshow/129461883.cms,-0.9360918402671814,negative
Petrodollar Apocalypse: How the greenback’s death spiral will trigger WWIII,2026-03-11,Naturalnews.com,https://www.naturalnews.com/2026-03-11-petrodollar-apocalypse-greenback-death-spiral-trigger-wwiii.html,0.0,neutral
What Happens to Dividend Income When the Next Recession Hits,2026-03-11,24/7 Wall St.,https://247wallst.com/investing/2026/03/11/what-happens-to-dividend-income-when-the-next-recession-hits/,0.0,neutral
"US inflation rises 0.3% in February, on expected lines amid rising oil prices",2026-03-11,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-inflation-rises-0-3-in-february-on-expected-lines-amid-rising-oil-prices/articleshow/129464612.cms,0.8376705646514893,positive
Markets gain slightly on Wednesday as Germany plans major release of oil reserves,2026-03-11,CBC News,https://www.cbc.ca/news/business/markets-trading-oil-wednesday-germany-9.7123658,0.7733674645423889,positive
"US Futures Muted as Iran War Continues, Investors Await CPI Data",2026-03-11,Financial Post,https://financialpost.com/pmn/business-pmn/us-futures-muted-as-iran-war-continues-investors-await-cpi-data,-0.8086113929748535,negative
World shares are mixed as investors watch for release of oil reserves,2026-03-11,Boston Herald,https://www.bostonherald.com/2026/03/11/oil-prices-financial-markets/,-0.9256076216697692,negative
"Bitcoin reverses overnight losses, rising to above $70,000 as oil renews decline",2026-03-11,CoinDesk,https://www.coindesk.com/markets/2026/03/11/bitcoin-reverses-overnight-losses-rising-to-above-usd70-000-as-oil-renews-decline,0.931893825531006,positive
"U.S. February inflation data matches forecasts, reinforcing expectations for no near-term rate cuts",2026-03-11,CoinDesk,https://www.coindesk.com/markets/2026/03/11/u-s-february-inflation-data-matches-forecasts-reinforcing-expectations-for-no-near-term-rate-cuts,0.874804675579071,positive
Inflation held firm last month — but the war with Iran could change that | CNN Business,2026-03-11,CNN,https://www.cnn.com/2026/03/11/economy/us-inflation-cpi-consumer-prices-february,0.0,neutral
"Inflation, consumer costs likely to spike in coming months",2026-03-11,Boston Herald,https://www.bostonherald.com/2026/03/11/inflation-consumer-costs/,-0.6545971035957336,negative
"Oil's wild ride, Oracle earnings, Kevin Warsh's 'perfect storm' and more in Morning Squawk",2026-03-11,CNBC,https://www.cnbc.com/2026/03/11/5-things-to-know-before-the-market-opens.html,0.0,neutral
Next week could spice things up for bitcoin as seven central banks face an inflation test,2026-03-11,CoinDesk,https://www.coindesk.com/markets/2026/03/11/next-week-could-spice-things-up-for-bitcoin-as-seven-central-banks-face-an-inflation-test,0.8593939542770386,positive
"US Stocks Today | Wall Street futures edge up as investors eye crude prices, inflation report",2026-03-11,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-today-wall-street-futures-edge-up-as-investors-eye-crude-prices-inflation-report/articleshow/129459735.cms,-0.4713619947433471,negative
"Trump may claim the war is ‘complete,’ but Wall Street expects the Fed to stay hawkish long after the conflict has ended",2026-03-11,Fortune,https://fortune.com/2026/03/11/trump-iran-war-wall-street-hawks-base-rate-fed/,0.0,neutral
Speaker Mike Johnson Sketches 'Course Correction' in DHS Deportation Policy,2026-03-11,Breitbart News,https://www.breitbart.com/economy/2026/03/10/speaker-johnson-sketches-course-correction-dhs-deportation-policy/,0.0,neutral
Levy’s Most Probable Scenario: Fed On Hold Till War Ends; Oil Price Unwind Could Favor Warsh,2026-03-11,Substack.com,https://kathleenhays.substack.com/p/levys-most-probable-scenario-fed,-0.6111757755279541,negative
Oil Shock From Iran Conflict Complicates Fed's Rate Cut Plans,2026-03-11,Investopedia,https://www.investopedia.com/oil-shock-from-iran-conflict-complicates-fed-s-rate-cut-plans-11924361,-0.8801926374435425,negative
European bank chief vows to control inflation during Mideast war,2026-03-11,Hurriyet Daily News,https://www.hurriyetdailynews.com/european-bank-chief-vows-to-control-inflation-during-mideast-war-219824,0.0,neutral
The Strait of Hormuz Isn’t Open Until Iran Says It’s Open,2026-03-11,Naturalnews.com,https://www.naturalnews.com/2026-03-11-strait-of-hormuz-closed-until-iran-says-open.html,0.0,neutral
Inflation Stayed Steady Ahead Of Iran War,2026-03-11,Investopedia,https://www.investopedia.com/inflation-stayed-steady-ahead-of-iran-war-11923563,0.5844001770019531,positive
Markets tread water as investors brace for inflation data,2026-03-11,Crypto Briefing,https://cryptobriefing.com/markets-tread-water-inflation-data/,-0.4590363800525665,negative
Inflation held steady last month before attack on Iran sent oil prices higher,2026-03-11,Associated Press,https://apnews.com/article/inflation-gas-oil-trump-7303e4593d62c2dee899489571cb0548,-0.6966670155525208,negative
Global Market | Higher fuel bills and market volatility to test resilience of US and global economy,2026-03-11,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-market-higher-fuel-bills-and-market-volatility-to-test-resilience-of-us-and-global-economy/articleshow/129439751.cms,0.7381648421287537,positive
Gold Rises After Report of Oil-Stockpile Release to Ease Shock,2026-03-11,Financial Post,https://financialpost.com/pmn/business-pmn/gold-rises-after-report-of-oil-stockpile-release-to-ease-shock,0.5224748849868774,positive
"Average mortgage rate rises to 6.11%, back to where it was 5 weeks ago",2026-03-12,Boston Herald,https://www.bostonherald.com/2026/03/12/mortgage-rates-march-12/,0.933704137802124,positive
"When stock markets get shaken, it can pay for investors to be patient",2026-03-12,Yahoo Entertainment,https://finance.yahoo.com/news/stock-markets-shaken-pay-investors-151039603.html,0.0,neutral
"As Iran war heightens affordability issues, don't expect the Fed to 'ride in and save the day,' analyst says",2026-03-12,CNBC,https://www.cnbc.com/2026/03/12/iran-war-fed.html,0.7394639849662781,positive
Fed chair pick Kevin Warsh meets with more senators as Thom Tillis blockade continues,2026-03-12,CNBC,https://www.cnbc.com/2026/03/12/fed-kevin-warsh-trump-thom-tillis-senate.html,0.0,neutral
Stock market today: Live updates,2026-03-12,CNBC,https://www.cnbc.com/2026/03/12/stock-market-today-live-updates.html,0.0,neutral
Markets hopes for Fed interest rate cuts are rapidly fading away,2026-03-12,CNBC,https://www.cnbc.com/2026/03/12/markets-hopes-for-fed-interest-rate-cuts-are-rapidly-fading-away.html,-0.914861261844635,negative
"Average US long-term mortgage rate rises to 6.11%, back to where it was 5 weeks ago",2026-03-12,Abcnews.com,https://abcnews.com/Business/wireStory/average-us-long-term-mortgage-rate-rises-611-131005717,0.932100474834442,positive
"Bowman, Capital Rules for the Real Economy",2026-03-12,Federalreserve.gov,https://www.federalreserve.gov/newsevents/speech/bowman20260312a.htm,0.0,neutral
Oil hits $100 a barrel and stocks sink as Iran War drags on with no end in sight,2026-03-12,Fortune,https://fortune.com/2026/03/12/oil-100-barrel-iran-war-stocks-sink/,-0.8923299312591553,negative
US Senate votes to include CBDC ban in bipartisan housing bill,2026-03-12,Cointelegraph,https://cointelegraph.com/news/us-senate-votes-cbdc-ban-amendment,0.0,neutral
Powell's behind-the-scenes move after Trump's DOJ opened its criminal probe,2026-03-12,Fox News,https://www.foxnews.com/politics/powells-behind-the-scenes-move-after-trumps-doj-opened-its-criminal-probe,0.0,neutral
Bitcoin funding rate flips negative: Are bears getting too confident?,2026-03-12,Cointelegraph,https://cointelegraph.com/markets/bitcoin-funding-rate-flips-negative-are-btc-bears-too-confident,-0.8564935326576233,negative
"US applications for unemployment benefits inch down to 213,000",2026-03-12,Boston Herald,https://www.bostonherald.com/2026/03/12/us-unemployment-benefits-applications/,-0.9726670980453492,negative
"When stock markets get shaken, it can pay for investors to be patient",2026-03-12,Boston Herald,https://www.bostonherald.com/2026/03/12/stock-markets-drop-what-to-do/,0.0,neutral
"Circle’s outperformance highlights USDC’s staying power, says bullish Wall Street analyst",2026-03-12,CoinDesk,https://www.coindesk.com/markets/2026/03/12/circle-s-outperformance-highlights-usdc-s-staying-power-says-bullish-wall-street-analyst,0.9393600225448608,positive
"US stock market deep in red today: Why Dow Jones, S&P 500 and Nasdaq crash again - Dow drops 600 points and Nasdaq sinks over 350",2026-03-12,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-deep-in-red-today-why-dow-jones-sp-500-and-nasdaq-crash-again-dow-drops-600-points-and-nasdaq-sinks-over-350/articleshow/129513344.cms,-0.9496991634368896,negative
Bitcoin hugs $70K range as March Fed rate cut odds fall below 1%,2026-03-12,Cointelegraph,https://cointelegraph.com/markets/bitcoin-hugs-70k-range-march-fed-rate-cut-odds-fall,-0.7774453163146973,negative
"US Stocks: US Fed to cut rates in June, economists say, despite war inflation risks",2026-03-12,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-us-fed-to-cut-rates-in-june-economists-say-despite-war-inflation-risks/articleshow/129512949.cms,-0.5204259157180786,negative
Art and classic car auctions top $600 million despite Iran war,2026-03-12,CNBC,https://www.cnbc.com/2026/03/12/classic-car-art-auctions-results-wealth-resilience.html,0.0,neutral
What homebuyers should avoid before the March Fed meeting,2026-03-12,CBS News,https://www.cbsnews.com/news/things-homebuyers-should-avoid-before-the-fed-march-2026-meeting/,0.0,neutral
"US Stocks: When stock markets get shaken, it can pay for investors to be patient",2026-03-12,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-when-stock-markets-get-shaken-it-can-pay-for-investors-to-be-patient/articleshow/129514510.cms,0.0,neutral
What debt relief program eligibility requirements should borrowers know?,2026-03-12,CBS News,https://www.cbsnews.com/news/what-debt-relief-program-eligibility-requirements-should-borrowers-know/,0.0,neutral
US Stocks Slide as Oil Jumps Above $100 on Signs Hormuz Crisis May Drag On,2026-03-12,Breitbart News,https://www.breitbart.com/economy/2026/03/12/us-stocks-slide-as-oil-jumps-above-100-on-signs-hormuz-crisis-may-drag-on/,-0.8934617638587952,negative
Stocks Sink as Oil Jumps to $100 Per Barrel,2026-03-12,Newser,https://www.newser.com/story/385328/stocks-sink-as-oil-jumps-to-100-per-barrel.html,-0.9400540590286256,negative
Mortgage rates rise to highest level in over a month,2026-03-12,Fox Business,https://www.foxbusiness.com/economy/mortgage-rates-march-12-2026,0.9108043313026428,positive
Dollar Options Most Bullish Since 2022 as War Keeps Oil Elevated,2026-03-12,Financial Post,https://financialpost.com/pmn/business-pmn/dollar-options-most-bullish-since-2022-as-war-keeps-oil-elevated,-0.599169909954071,negative
"Stock Market Highlights: Sensex plunges 1.08% to 76,034, Nifty50 drops 0.95% to 23,639: Autos, FMCG lead losses",2026-03-12,BusinessLine,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-highlights-12th-march-2026/article70730790.ece,-0.956856608390808,negative
"Shares skid, oil surges again as Iran attacks Gulf shipping",2026-03-12,CNA,https://www.channelnewsasia.com/business/shares-skid-oil-surges-again-iran-attacks-gulf-shipping-5988031,-0.95734441280365,negative
Bitcoin Recovers Above $70K as Tanker Attacks Push Oil Back Over $100,2026-03-12,Decrypt,https://decrypt.co/360845/bitcoin-recovers-above-70k-as-tanker-attacks-push-oil-back-over-100,0.7637114524841309,positive
"US Stock Market | Inflation stays cool, oil heats up: US markets brace for fallout from Iran tensions",2026-03-12,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-inflation-stays-cool-oil-heats-up-us-markets-brace-for-fallout-from-iran-tensions/articleshow/129491091.cms,-0.5123660564422607,negative
Oil Prices Jump As Iran Attacks On Shipping Worsen Supply Concerns,2026-03-12,HuffPost,https://www.huffpost.com/entry/oil-prices-financial-markets-iran-war_n_69b28486e4b02b8822cb7995,-0.9173775911331176,negative
Yen Nears Year’s Low as Strategists See Higher Intervention Bar,2026-03-12,Financial Post,https://financialpost.com/pmn/business-pmn/yen-nears-years-low-as-strategists-see-higher-intervention-bar,-0.8089132905006409,negative
Global bonds erase 2026 gains as Iran war fuels inflation angst,2026-03-12,Financial Post,https://financialpost.com/investing/global-bonds-erase-2026-gains-war-inflation,-0.88470059633255,negative
US dollar hovers near 2026 highs as oil's rise spurs hawkish central bank bets,2026-03-12,The Times of India,https://economictimes.indiatimes.com/markets/forex/us-dollar-hovers-near-2026-highs-as-oils-rise-spurs-hawkish-central-bank-bets/articleshow/129488447.cms,0.477061003446579,positive
Trump’s War with Iran Is Even More of a Disaster than People Realize,2026-03-12,Activistpost.com,https://www.activistpost.com/trumps-war-with-iran-is-even-more-of-a-disaster-than-people-realize/,-0.644913911819458,negative
Nouriel Roubini: Kevin Warsh’s ideas may not survive contact with reality once he takes charge of the Fed,2026-03-12,Livemint,https://www.livemint.com/opinion/online-views/nouriel-roubini-kevin-warsh-federal-reserve-inflation-monetary-policy-neutral-rate-economy-11773230337162.html,0.0,neutral
"US Stock Market | S&P 500, Dow end lower as escalating Iran war sours risk appetite",2026-03-12,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-sp-500-dow-end-lower-as-escalating-iran-war-sours-risk-appetite/articleshow/129487714.cms,-0.9409536123275756,negative
"Gold falls on firmer dollar, dimming US rate cut hopes",2026-03-12,BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-falls-on-firmer-dollar-dimming-us-rate-cut-hopes/article70733996.ece,-0.5107219219207764,negative
The Iran war is pushing up European energy prices. Here's why a Ukraine-style inflation shock could still be avoided,2026-03-12,CNBC,https://www.cnbc.com/2026/03/12/iran-gas-oil-price-bills-europe-energy-ukraine-war-russia-shock-rise-inflation-interest-rates-crisis.html,0.0,neutral
"Bitcoin Crosses $70K And FOMO Is Back, But Fear Still Grips The Market",2026-03-12,Bitcoinist,https://bitcoinist.com/bitcoin-crosses-70k-and-fomo-is-back-but-fear-still-grips-the-market/,-0.8328673243522644,negative
"Why US stock market Dow Jones futures crash today: Dow, S&P 500 and Nasdaq futures turn deep red - Oil surge hits airlines, travel stocks and tech shares",2026-03-12,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-dow-jones-futures-crash-today-dow-sp-500-and-nasdaq-futures-turn-deep-red-oil-surge-hits-airlines-travel-stocks-and-tech-shares/articleshow/129505181.cms,-0.9160802364349364,negative
"Bitcoin consolidates near $70,000 as macro uncertainty offsets institutional demand",2026-03-12,The Times of India,https://economictimes.indiatimes.com/markets/cryptocurrency/bitcoin-consolidates-near-70000-as-macro-uncertainty-offsets-institutional-demand/articleshow/129494088.cms,0.6631788611412048,positive
"Once A Beacon of Cheap Homes, Nevada Is A Symbol of The Struggle With High Costs",2026-03-12,Insurance Journal,https://www.insurancejournal.com/news/west/2026/03/12/861337.htm,0.0,neutral
Australia Set to Fully Reverse Last Year’s Rate Cuts on Iran War,2026-03-12,Financial Post,https://financialpost.com/pmn/business-pmn/australia-set-to-fully-reverse-last-years-rate-cuts-on-iran-war,0.7846469283103943,positive
US Stock Futures Drop With Oil Near $100 as Iran War Escalates,2026-03-12,Financial Post,https://financialpost.com/pmn/business-pmn/us-stock-futures-drop-with-oil-near-100-as-iran-war-escalates,-0.94240403175354,negative
Gold Steadies as Traders Weigh Energy Prices and Rate-Cut Bets,2026-03-12,Financial Post,https://financialpost.com/pmn/business-pmn/gold-steadies-as-traders-weigh-energy-prices-and-rate-cut-bets,-0.6350854635238647,negative
Goldman Sachs pushes back Fed rate cut forecast amid Mideast conflict,2026-03-12,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/goldman-sachs-pushes-back-fed-rate-cut-forecast-amid-mideast-conflict/articleshow/129492392.cms,-0.6855707168579102,negative
Global Bonds Erase 2026 Gains as War Fuels Inflation Angst,2026-03-12,Financial Post,https://financialpost.com/pmn/business-pmn/global-bonds-erase-2026-gains-as-war-fuels-inflation-angst,-0.8976337313652039,negative
"Shares skid, oil blasts past $100 after Iran strikes Gulf shipping",2026-03-12,The Irish Times,https://www.irishtimes.com/business/markets/2026/03/12/shares-skid-oil-blasts-past-100-after-iran-strikes-gulf-shipping/,-0.9538735151290894,negative
Trump promises cheaper gas from a refinery that hasn’t broken ground as rising oil threatens Bitcoin,2026-03-12,CryptoSlate,https://cryptoslate.com/trump-promises-cheaper-gas-from-a-refinery-that-hasnt-broken-ground-as-rising-oil-threatens-bitcoin/,0.9023435711860656,positive
