title,published,source,url,sentiment,label
US Stock Market Pulls Back as Oil Surge Resumes Amid Ongoing Middle East Conflict,2026-03-05,Ibtimes.com.au,https://www.ibtimes.com.au/us-stock-market-pulls-back-oil-surge-resumes-amid-ongoing-middle-east-conflict-1862700,-0.7964845299720764,negative
Trump Moves To Install Pro-Bitcoin Leader At The Federal Reserve,2026-03-05,Bitcoinist,https://bitcoinist.com/trump-moves-to-install-pro-bitcoin-leader-at-the-federal-reserve/,0.0,neutral
"Here's how much interest a $40,000 6-month CD can earn if opened this March",2026-03-05,CBS News,https://www.cbsnews.com/news/how-much-interest-40000-6-month-cd-can-earn-march-2026/,0.0,neutral
How war in the Persian Gulf could spill into the US economy,2026-03-05,The Times of India,https://economictimes.indiatimes.com/news/defence/how-war-in-the-persian-gulf-could-spill-into-the-us-economy/articleshow/129099867.cms,0.0,neutral
"Dow plunges nearly 800 points as inflation fears, Iran war spook Wall Street",2026-03-05,New York Post,https://nypost.com/2026/03/05/business/dow-plunges-nearly-800-points-as-inflation-fears-iran-war-spook-wall-street/,-0.940257489681244,negative
HELOC interest rates just fell again. Here are 3 advantages of opening one now.,2026-03-05,CBS News,https://www.cbsnews.com/news/heloc-interest-rates-fell-again-advantages-of-opening-one-march-2026/,0.0,neutral
"Average US long-term mortgage rate ticks up to 6%, ending a three-week slide",2026-03-05,Boston Herald,https://www.bostonherald.com/2026/03/05/mortgage-rates-march-5/,0.8645200729370117,positive
"Bitcoin Dips Below $72,000 Amid Geopolitical Tensions and Macro Headwinds",2026-03-05,Ibtimes.com.au,https://www.ibtimes.com.au/bitcoin-dips-below-72000-amid-geopolitical-tensions-macro-headwinds-1862707,-0.9616264700889589,negative
"Most of the US economy is already in a recession, and GDP is only being propped up by tech, market vet says",2026-03-05,Business Insider,https://www.businessinsider.com/recession-economy-us-tech-wall-street-strategist-investing-stocks-market-2026-3,-0.9068155884742736,negative
Geopolitical tensions drag crypto lower as Middle East conflict escalates,2026-03-05,Crypto Briefing,https://cryptobriefing.com/geopolitical-tensions-drag-crypto-lower/,-0.9383338689804076,negative
US Dollar Index holds losses near 99.00 despite fading rate cut bets,2026-03-06,FXStreet,https://www.fxstreet.com/news/us-dollar-index-holds-losses-near-9900-despite-fading-rate-cut-bets-202603060428,-0.7345873117446899,negative
Safe-haven franc rises as Iran war drags on; dollar dips after US payrolls drop,2026-03-06,CNA,https://www.channelnewsasia.com/business/safe-haven-franc-rises-iran-war-drags-dollar-dips-after-us-payrolls-drop-5977121,-0.916612446308136,negative
Gold holds steady as traders gauge economic impact of Middle East war,2026-03-06,The Times of India,https://economictimes.indiatimes.com/markets/commodities/news/gold-holds-steady-as-traders-gauge-economic-impact-of-middle-east-war/articleshow/129126147.cms,0.6008886694908142,positive
"Dow Jones Futures Plunge Over 600 Points as Weak Jobs Data, Oil Surge Weigh on Markets",2026-03-06,Ibtimes.com.au,https://www.ibtimes.com.au/dow-jones-futures-plunge-over-600-points-weak-jobs-data-oil-surge-weigh-markets-1862808,-0.9567912817001344,negative
"Gold and silver prices surge today while copper and platinum crash — 5 key reasons behind the sharp move in gold, silver, copper, and platinum markets",2026-03-06,The Times of India,https://economictimes.indiatimes.com/news/international/us/gold-and-silver-prices-surge-today-while-copper-and-platinum-crash-5-key-reasons-behind-the-sharp-move-in-gold-silver-copper-and-platinum-markets/articleshow/129154369.cms,0.0,neutral
Stocks Slide As Gulf Oil Supply Fears Rattle Markets,2026-03-06,HuffPost,https://www.huffpost.com/entry/stocks-slide-gulf-oil-supply-fears-rattle-markets_n_69aae2ade4b03ae2f8861a9d,-0.9456197619438172,negative
Forex Today: US NFP data and Middle East crisis to keep volatility high,2026-03-06,FXStreet,https://www.fxstreet.com/news/forex-today-us-nfp-data-and-middle-east-crisis-to-keep-volatility-high-202603060751,-0.7729377150535583,negative
Asian stocks erase losses and oil declines,2026-03-06,The Irish Times,https://www.irishtimes.com/business/markets/2026/03/06/asian-stocks-erase-losses-and-oil-declines/,-0.9002176523208618,negative
Oil jitters and macro headwinds weigh on crypto markets as fear index hits extreme lows,2026-03-06,Crypto Briefing,https://cryptobriefing.com/oil-jitters-macro-headwinds-crypto-markets/,-0.954735517501831,negative
Japanese Yen inches higher despite BoJ policy uncertainty,2026-03-06,FXStreet,https://www.fxstreet.com/news/japanese-yen-inches-higher-despite-boj-policy-uncertainty-202603060054,0.7872486710548401,positive
"US employers likely added 60,000 jobs last month, subdued but a marked improvement over 2025 hiring",2026-03-06,Boston Herald,https://www.bostonherald.com/2026/03/06/job-market/,0.8953557014465332,positive
Fed’s Waller Doesn’t See Sustained Inflation from Iran War,2026-03-06,Financial Post,https://financialpost.com/pmn/business-pmn/feds-waller-doesnt-see-sustained-inflation-from-iran-war,0.0,neutral
"US jobs report today: nonfarm payrolls fall by 92,000 in February 2026 as unemployment rate rises to 4.4% — what will the Fed do now and will the US stock market fall further?",2026-03-06,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-jobs-report-today-nonfarm-payrolls-fall-by-92000-in-february-2026-as-unemployment-rate-rises-to-4-4-what-will-the-fed-do-now-and-will-the-us-stock-market-fall-further/articleshow/129158484.cms,-0.9528367519378662,negative
USD/CHF remains subdued near 0.7800 as US Dollar steadies on recent gains,2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-chf-remains-subdued-near-07800-as-us-dollar-steadies-on-recent-gains-202603060545,-0.8152531981468201,negative
Fed rate cut outlook: Will the Federal Reserve hold back policy rate cuts following the Taylor Rule as signs of rising inflation fuel the US stock market crash?,2026-03-06,The Times of India,https://economictimes.indiatimes.com/news/international/us/fed-rate-cut-outlook-will-the-federal-reserve-hold-back-policy-rate-cuts-following-the-taylor-rule-as-signs-of-rising-inflation-fuel-the-us-stock-market-crash/articleshow/129155708.cms,-0.840333878993988,negative
"World shares are mixed following Wall Street's losses, as oil continues to climb",2026-03-06,Audacy.com,https://www.audacy.com/kdkaradio/news/business/oil-surges-to-its-highest-price-since-2023-and-stocks-drop-after-a-weak-update-on-the-us-job-market,-0.7579379677772522,negative
"Oil surges to its highest price since 2023, and stocks drop after a weak update on the US job market",2026-03-06,Yahoo Entertainment,https://finance.yahoo.com/news/asia-shares-mixed-following-wall-054143125.html,-0.9561774730682372,negative
"U.S. unexpectedly lost 92,000 jobs in February, unemployment rate rose to 4.4%",2026-03-06,CoinDesk,https://www.coindesk.com/markets/2026/03/06/u-s-lost-92-000-jobs-in-february-unemployment-rate-rose-to-4-2,-0.664935827255249,negative
Dollar set for steepest weekly gain in a year as Iran crisis boosts haven bid,2026-03-06,CNA,https://www.channelnewsasia.com/business/dollar-set-steepest-weekly-gain-in-year-iran-crisis-boosts-haven-bid-5975411,0.7110546231269836,positive
Pre-market action: Here's the trade setup for today's session,2026-03-06,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/pre-market-action-heres-the-trade-setup-for-todays-session/articleshow/129124622.cms,0.0,neutral
US Stock Market | Wall Street closes down as oil prices spike on Middle East conflict,2026-03-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-wall-street-closes-down-as-oil-prices-spike-on-middle-east-conflict/articleshow/129126220.cms,-0.949152946472168,negative
US Nonfarm Payrolls set to grow at moderate pace in February after stellar January,2026-03-06,FXStreet,https://www.fxstreet.com/news/us-nonfarm-payrolls-set-to-grow-at-moderate-pace-in-february-after-stellar-january-202603060500,0.9331153631210328,positive
"Best money market account rates today, March 6, 2026 (up to 4.01% APY return)",2026-03-06,Yahoo Entertainment,https://finance.yahoo.com/personal-finance/banking/article/best-money-market-account-rates-today-friday-march-6-2026-110011557.html,0.0,neutral
US dollar holds gains after unexpected drop in February payrolls,2026-03-06,CNA,https://www.channelnewsasia.com/business/us-dollar-holds-gains-after-unexpected-drop-in-february-payrolls-5977121,-0.901602029800415,negative
US dollar cuts gains after unexpected drop in February payrolls,2026-03-06,CNA,https://www.channelnewsasia.com/business/us-dollar-cuts-gains-after-unexpected-drop-in-february-payrolls-5977121,-0.9408708810806274,negative
Fed’s Goolsbee: Institutions facing a crisis of trust,2026-03-06,FXStreet,https://www.fxstreet.com/news/feds-goolsbee-institutions-facing-a-crisis-of-trust-202603060046,0.0,neutral
"U.S. Labor Market Lost 92,000 Jobs in February, Unemployment Rose to 4.4 Percent",2026-03-06,Breitbart News,https://www.breitbart.com/economy/2026/03/06/u-s-labor-market-lost-92000-jobs-in-february-unemployment-steady-at-4-3-percent/,-0.953937530517578,negative
Isabel Schnabel: Navigating inflation and employment in an era of supply shocks and AI,2026-03-06,Europa.eu,https://www.ecb.europa.eu/press/key/date/2026/html/ecb.sp260306_1~a4943607d7.en.html,0.0,neutral
New Zealand Dollar gathers strength above 0.5900 ahead of US jobs data,2026-03-06,FXStreet,https://www.fxstreet.com/news/new-zealand-dollar-gathers-strength-above-05900-ahead-of-us-jobs-data-202603060232,0.843609631061554,positive
"Bitcoin sinks below $69,000 as US job market unexpectedly shed 92,000 jobs in February",2026-03-06,Crypto Briefing,https://cryptobriefing.com/us-job-market-slide-impact/,-0.9699330925941468,negative
Gold set for weekly loss as Dollar strength offsets war premium,2026-03-06,Bloomberg,https://www.bloomberg.com/news/articles/2026-03-05/gold-steadies-as-firmer-dollar-offsets-middle-east-risk-premium,-0.8618939518928528,negative
USD: Limited impact from jobs data – Commerzbank,2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-limited-impact-from-jobs-data-commerzbank-202603060630,0.0,neutral
"Shock U.S. Jobs Report Signals Cooling Economy and Potential Market Repricing, Says 1st American Properties CEO Michael Eisenga",2026-03-06,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/06/3251327/0/en/Shock-U-S-Jobs-Report-Signals-Cooling-Economy-and-Potential-Market-Repricing-Says-1st-American-Properties-CEO-Michael-Eisenga.html,-0.943337619304657,negative
Fed Governor Miran says job losses in February add to the case for more interest rate cuts,2026-03-06,CNBC,https://www.cnbc.com/2026/03/06/fed-governor-miran-says-job-losses-in-february-add-to-the-case-for-more-interest-rate-cuts.html,-0.946982741355896,negative
Dollar set for steepest weekly gain in a year as Iran crisis boosts haven bid,2026-03-06,The Times of India,https://economictimes.indiatimes.com/markets/forex/dollar-set-for-steepest-weekly-gain-in-a-year-as-iran-crisis-boosts-haven-bid/articleshow/129126318.cms,0.7110546231269836,positive
"Bitcoin Prints A 2022-Like Iran War Chart, But It’s Not",2026-03-06,newsBTC,http://www.newsbtc.com/bitcoin-news/bitcoin-2022-like-iran-war-chart/,0.0,neutral
AUD/USD jumps to near 0.7040 ahead of US NFP data,2026-03-06,FXStreet,https://www.fxstreet.com/news/aud-usd-jumps-to-near-07040-ahead-of-us-nfp-data-202603060310,0.4255113005638122,positive
"Asian Stocks Erase Losses, Dollar and Oil Decline: Markets Wrap",2026-03-06,Financial Post,https://financialpost.com/pmn/business-pmn/asian-stocks-erase-losses-dollar-and-oil-decline-markets-wrap,-0.850791335105896,negative
"USD/INR drops at open, outlook remains firm amid higher oil prices, FIIs selling",2026-03-06,FXStreet,https://www.fxstreet.com/news/usd-inr-drops-at-open-outlook-remains-firm-amid-higher-oil-prices-fiis-selling-202603060533,-0.8212779760360718,negative
Canadian Dollar advances despite lower Oil prices,2026-03-06,FXStreet,https://www.fxstreet.com/news/canadian-dollar-advances-despite-lower-oil-prices-202603060137,0.9047707319259644,positive
Calm before the storm? Oil's muted reaction to Iran,2026-03-06,ABC News (AU),https://www.abc.net.au/news/2026-03-06/oil-reaction-trump-attack-on-iran/106424164,0.0,neutral
Gold advances but remains on track for weekly decline,2026-03-06,FXStreet,https://www.fxstreet.com/news/gold-advances-but-remains-on-track-for-weekly-decline-202603060353,0.5988840460777283,positive
EUR/JPY Price Forecast: Gains momentum to near 183.00 as uptrend persists above 100-day EMA,2026-03-06,FXStreet,https://www.fxstreet.com/news/eur-jpy-price-forecast-gains-momentum-to-near-18300-as-uptrend-persists-above-100-day-ema-202603060424,0.9410601258277892,positive
"US employers cut a surprising 92,000 jobs last month as unemployment rate rises to 4.4%",2026-03-06,The Denver Post,https://www.denverpost.com/2026/03/06/job-market/,-0.9729143977165222,negative
Oil shock could send Bitcoin down 45% if price surge forces Fed to delay cuts,2026-03-06,CryptoSlate,https://cryptoslate.com/oil-shock-could-send-bitcoin-down-45-if-price-surge-forces-fed-to-delay-cuts/,-0.961055874824524,negative
"Oil surges to its highest price since 2023, and stocks drop after U.S. jobs report",2026-03-06,NPR,https://www.npr.org/2026/03/06/g-s1-112788/oil-prices-stocks-jobs-report,-0.9480058550834656,negative
"Stocks Post Worst Week in Months as Oil Rises, Jobs Fall",2026-03-06,Newser,https://www.newser.com/story/384964/stocks-post-worst-week-in-months-as-oil-rises-jobs-fall.html,-0.9649586081504822,negative
Alan Greenspan at 100: The ‘quiet God in the machine?’,2026-03-06,Freerepublic.com,https://freerepublic.com/focus/f-chat/4369617/posts,0.0,neutral
"US stocks close down as oil spikes 12%, job market weakens",2026-03-06,The Straits Times,https://www.straitstimes.com/business/companies-markets/us-stocks-close-down-as-oil-spikes-12-job-market-weakens,-0.9675901532173156,negative
Alternative Business Cycle Indictors,2026-03-06,Econbrowser.com,https://econbrowser.com/archives/2026/03/alternative-business-cycle-indictors,0.0,neutral
RBA questions 'specialness' of US dollar in The Big Apple,2026-03-06,ABC News (AU),https://www.abc.net.au/news/2026-03-07/safe-haven-status-of-the-us-dollar-rba/106425848,0.0,neutral
Former CIA Advisor Jim Rickards Releases New Presentation on Trump’s Potential Move Ahead of America’s 250th Anniversary,2026-03-06,GlobeNewswire,https://www.globenewswire.com/news-release/2026/03/06/3251263/0/en/Former-CIA-Advisor-Jim-Rickards-Releases-New-Presentation-on-Trump-s-Potential-Move-Ahead-of-America-s-250th-Anniversary.html,0.0,neutral
Crude oil market prices hike in a cruel surge: Oil markets stunned as prices climb $12 in 9 hours — here’s what sparked it,2026-03-06,The Times of India,https://economictimes.indiatimes.com/news/international/us/crude-oil-market-prices-hike-in-a-cruel-surge-oil-markets-stunned-as-prices-climb-12-in-9-hours-heres-what-sparked-it/articleshow/129170950.cms,0.0,neutral
"US Stock Market Today: Dow Plunges 642 Points as Oil Surges Past $78, Nasdaq Holds Steady Amid Iran Tensions; Gold & Silver Rally, Bitcoin Rebounds Above $72K",2026-03-06,The Sunday Guardian,https://sundayguardianlive.com/business/us-stock-market-today-dow-plunges-642-points-as-oil-surges-past-78-nasdaq-holds-steady-amid-iran-tensions-gold-silver-rally-bitcoin-rebounds-above-72k-174422/,-0.6782345175743103,negative
"Oil prices surge as Mideast war rages, stocks fall on US jobs",2026-03-06,CNA,https://www.channelnewsasia.com/world/oil-prices-surge-mideast-war-rages-stocks-fall-us-jobs-5977921,-0.9300445318222046,negative
War in Middle East brings uncertainty and higher energy costs to already weakening US economy,2026-03-06,The Conversation Africa,https://theconversation.com/war-in-middle-east-brings-uncertainty-and-higher-energy-costs-to-already-weakening-us-economy-277809,-0.9434888958930968,negative
House hunting? Here's what to know as the spring buying season arrives.,2026-03-06,CBS News,https://www.cbsnews.com/news/home-prices-mortgage-rates-housing-market-2026/,0.0,neutral
Jim Cramer's main takeaway from the market this week — and what to watch ahead,2026-03-06,CNBC,https://www.cnbc.com/2026/03/06/jim-cramer-takeaway-market-this-week-and-what-to-watch.html,0.0,neutral
Middle East war shakes sharemarkets as bond yields and oil prices jump,2026-03-06,New Zealand Herald,https://www.nzherald.co.nz/business/companies/energy/middle-east-war-shakes-sharemarkets-as-bond-yields-and-oil-prices-jump/premium/RCLMU3UFKJHJ5BGGCQVAEA7F4Q/,-0.92640221118927,negative
Jobs Miss and Oil Spike Signal Stagflation Risk for U.S. Economy,2026-03-06,FX Empire,https://www.fxempire.com/news/article/jobs-miss-and-oil-spike-signal-stagflation-risk-for-u-s-economy-1583786,-0.9448958039283752,negative
"Odds of Bitcoin price drop to $65K rise as private credit woes, US war rattle markets",2026-03-06,Cointelegraph,https://cointelegraph.com/markets/odds-of-bitcoin-price-drop-to-65k-rise-as-private-credit-woes-us-war-rattle-markets,-0.8452433347702026,negative
Jobs report expected to show hiring slowdown,2026-03-06,Abcnews.com,https://abcnews.com/Business/jobs-report-expected-show-hiring-slowdown/story?id=130786752,-0.9628499746322632,negative
It's not just rising oil prices you'll have to worry about if Iran conflict continues,2026-03-06,TheStreet,https://www.thestreet.com/markets/its-not-just-rising-oil-prices-youll-have-to-worry-about-if-iran-conflict-continues,0.0,neutral
"US economy sheds 92,000 jobs in February in sharp slide",2026-03-06,The Irish Times,https://www.irishtimes.com/business/2026/03/06/us-economy-sheds-92000-jobs-in-february-in-sharp-slide/,-0.96430504322052,negative
Oil jumps as Trump Iran warning and weak jobs data rattle markets,2026-03-06,Crypto Briefing,https://cryptobriefing.com/oil-shock-jobs-data-hit-crypto/,-0.938300609588623,negative
US Stocks Tumble as Dow Drops Nearly 900 Points on Surprise Jobs Decline and Surging Oil Prices,2026-03-06,Ibtimes.com.au,https://www.ibtimes.com.au/us-stocks-tumble-dow-drops-nearly-900-points-surprise-jobs-decline-surging-oil-prices-1862811,-0.9568206071853638,negative
"What are today's mortgage interest rates: March 6, 2026?",2026-03-06,CBS News,https://www.cbsnews.com/news/todays-mortgage-interest-rates-march-6-2026/,0.0,neutral
Why Cardinal Health May Be a Best Buy for the Coming Stagflation,2026-03-06,24/7 Wall St.,https://247wallst.com/investing/2026/03/06/why-cardinal-health-may-be-a-best-buy-for-the-coming-stagflation/,0.0,neutral
CDs vs. money market accounts: What savers should consider this March,2026-03-06,CBS News,https://www.cbsnews.com/news/cds-vs-money-market-accounts-what-savers-should-consider-march-2026/,0.0,neutral
US Stocks: US nonfarm payrolls decline in February; unemployment rate rises to 4.4%,2026-03-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-us-nonfarm-payrolls-decline-in-february-unemployment-rate-rises-to-4-4/articleshow/129161175.cms,-0.9726841449737548,negative
Alan Greenspan Turns 100: The Former Fed Chair's Enduring Legacy as Economic Maestro Celebrates Birthday,2026-03-06,Ibtimes.com.au,https://www.ibtimes.com.au/alan-greenspan-turns-100-former-fed-chairs-enduring-legacy-economic-maestro-celebrates-birthday-1862816,0.0,neutral
Analysis: Tough jobs report puts Trump's Iran war plans to the test,2026-03-06,CNBC,https://www.cnbc.com/2026/03/06/jobs-report-trump-iran-israel-war-economy.html,0.0,neutral
"'Dismal' Employment Report Shows Trump Economy Lost 92,000 Jobs in February",2026-03-06,Common Dreams,https://www.commondreams.org/news/jobs-report-february-2026,-0.9746768474578856,negative
Crypto market holds $2T after U.S. jobs unexpectedly fall by 92K,2026-03-06,Ambcrypto.com,https://ambcrypto.com/crypto-market-holds-2t-after-u-s-jobs-unexpectedly-fall-by-92k/,-0.942901372909546,negative
EUR/USD trades sideways around 1.1600 as US NFP takes centre stage,2026-03-06,FXStreet,https://www.fxstreet.com/news/eur-usd-trades-sideways-around-11600-as-us-nfp-takes-centre-stage-202603060730,-0.8845693469047546,negative
Global Stocks: Big bond markets left battered and bruised as Middle East war stokes inflation angst,2026-03-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/global-stocks-big-bond-markets-left-battered-and-bruised-as-middle-east-war-stokes-inflation-angst/articleshow/129160889.cms,-0.9574262499809264,negative
"U.S. lost 92,000 jobs last month and unemployment rate rises to 4.4%",2026-03-06,PBS,https://www.pbs.org/newshour/economy/u-s-lost-92000-jobs-last-month-and-unemployment-rate-rises-to-4-4,-0.9456612467765808,negative
San Francisco Fed's Daly says jobs report complicates interest rate call,2026-03-06,CNBC,https://www.cnbc.com/2026/03/06/san-francisco-feds-daly-says-jobs-report-complicates-interest-rate-call.html,-0.9548115730285645,negative
US Stocks: Fed rate cut bets rise after weak jobs data,2026-03-06,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-fed-rate-cut-bets-rise-after-weak-jobs-data/articleshow/129161811.cms,-0.9171872138977052,negative
CBO highlights the good news in Trump’s lost tariff revenue hiking the deficit by $2 trillion: lower inflation and unemployment—and higher GDP,2026-03-06,Fortune,https://fortune.com/2026/03/06/cbo-supreme-court-ruling-tariffs-2-trillion-deficit-inflation-unemployment-gdp/,0.9481757879257202,positive
"US stock market crash: Dow, S&P 500 and Nasdaq down today - Here's biggest gainers and losers amid Dow Jones 550 crash",2026-03-06,The Times of India,https://economictimes.indiatimes.com/news/international/us/us-stock-market-crash-dow-sp-500-and-nasdaq-down-today-heres-biggest-gainers-and-losers-amid-dow-jones-550-crash/articleshow/129166219.cms,-0.9618569016456604,negative
"‘The job market is struggling in the face of so many headwinds’: labor market reels at unexpected 92,000 loss",2026-03-06,Fortune,https://fortune.com/2026/03/06/february-jobs-report-92000-cuts-headwinds-hiring/,-0.9680679440498352,negative
"U.S. lost 92,000 jobs last month as unemployment rate ticked up to 4.4%",2026-03-06,Japan Today,https://japantoday.com/category/business/us-employers-likely-added-60-000-jobs-last-month-subdued-but-a-marked-improvement-over-2025-hiring,-0.969767689704895,negative
The Economy’s Warning Light Is Flashing Yellow,2026-03-06,The Atlantic,https://www.theatlantic.com/economy/2026/03/economy-warning-jobs-report/686273/,0.0,neutral
Will the price of silver hit $200 per ounce this March? Here's what to consider.,2026-03-06,CBS News,https://www.cbsnews.com/news/will-price-of-silver-hit-200-per-ounce-march-2026-what-to-consider/,0.0,neutral
"Middle-income homebuyers have $30,000 more buying power than a year ago, research finds. It's still not enough",2026-03-07,CNBC,https://www.cnbc.com/2026/03/07/median-income-households-buying-power.html,-0.7247803211212158,negative
Charting the Global Economy: Oil Prices Top $90 on Iran War,2026-03-07,Financial Post,https://financialpost.com/pmn/business-pmn/charting-the-global-economy-oil-prices-top-90-on-iran-war,0.0,neutral
Ray Dalio says America is facing a ‘debt death spiral’ — but you can protect your portfolio with these 3 assets,2026-03-07,Yahoo Entertainment,https://finance.yahoo.com/news/ray-dalio-says-america-facing-120500455.html,0.0,neutral
"Why are gold and silver prices rising now, and will precious metals begin their dream run again or continue to be volatile? Gold and silver jump, analysts insights and market outlook explained",2026-03-07,The Times of India,https://economictimes.indiatimes.com/news/international/us/why-are-gold-and-silver-prices-rising-now-and-will-precious-metals-begin-their-dream-run-again-or-continue-to-be-volatile-gold-and-silver-jump-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/129212070.cms,0.0,neutral
Why are oil and gas prices rising now? #world,2026-03-07,Alltoc.com,https://alltoc.com/world/why-are-oil-and-gas-prices-rising-now,0.0,neutral
"US fuel prices surge, hurting Trump’s midterm prospects — Experts",2026-03-07,The Punch,https://punchng.com/us-fuel-prices-surge-hurting-trumps-midterm-prospects-experts/,-0.9631088972091676,negative
Oil prices surge as Mideast war rages,2026-03-07,Hurriyet Daily News,https://www.hurriyetdailynews.com/oil-prices-surge-as-mideast-war-rages-219685,-0.8527558445930481,negative
The Hormuz Standoff: Why Bitcoin’s Liquidity Drain Is Defying The Global Energy Shock,2026-03-07,Bitcoinist,https://bitcoinist.com/the-hormuz-standoff-why-bitcoins-liquidity-drain/,-0.8141325116157532,negative
"Bitcoin slips below $68,000 heading into the weekend as dollar posts steepest weekly gain in a year",2026-03-07,CoinDesk,https://www.coindesk.com/markets/2026/03/07/bitcoin-slips-below-usd68-000-heading-into-the-weekend-as-dollar-posts-steepest-weekly-gain-in-a-year,-0.9281503558158876,negative
Iran war threatens Trump's affordability push as rising energy prices complicate Fed rate cuts,2026-03-07,NBC News,https://www.nbcnews.com/news/us-news/iran-war-threatens-trumps-affordability-push-rising-energy-prices-comp-rcna262206,-0.9426146745681764,negative
"One year after Trump’s sovereignty threats, Canadians keep ‘elbows up’",2026-03-07,CNBC,https://www.cnbc.com/2026/03/07/canada-boycott-trump-travel-alcohol-economy.html,0.0,neutral
FO Exclusive: Global Lightning Roundup of February 2026,2026-03-07,Fair Observer,https://www.fairobserver.com/world-news/fo-exclusive-global-lightning-roundup-of-february-2026/,0.0,neutral
"Global Stock Markets End Volatile Week Lower as Geopolitical Tensions, Surging Oil and Weak Jobs Data",2026-03-07,Ibtimes.com.au,https://www.ibtimes.com.au/global-stock-markets-end-volatile-week-lower-geopolitical-tensions-surging-oil-weak-jobs-data-1862945,-0.9652236104011536,negative
"Breitbart Business Digest: Fewer Jobs, Better Workers, and a Barrel of Trouble",2026-03-07,Breitbart News,https://www.breitbart.com/economy/2026/03/06/breitbart-business-digest-fewer-jobs-better-workers-and-a-barrel-of-trouble/,-0.4317775964736938,negative
Iran war is latest threat to a global economy rattled by Trump,2026-03-07,Al Jazeera English,https://www.aljazeera.com/economy/2026/3/7/iran-war-is-latest-threat-to-a-global-economy-rattled-by-trump,-0.8620526194572449,negative
"US stocks close down, post worst week in nearly a year as oil spikes 12%",2026-03-07,The Times of India,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stocks-close-down-post-worst-week-in-nearly-a-year-as-oil-spikes-12/articleshow/129188584.cms,-0.9626750349998474,negative
"Oil Surges To Its Highest Price Since 2023, And Stocks Drop After A Weak Update On The U.S. Job Market",2026-03-07,HuffPost,https://www.huffpost.com/entry/markets-plunge-as-oil-hits-2-year-high-amid-signs-of-slowing-us-economy_n_69aaf1d7e4b0bda876a8f694,-0.9529653191566468,negative
Oppenheimer: The Risk Calculus Has Changed,2026-03-07,Realinvestmentadvice.com,https://realinvestmentadvice.com/resources/blog/oppenheimer-the-risk-calculus-has-changed/,0.0,neutral
How major US stock indexes fared Friday 3/6/2026,2026-03-07,Abcnews.com,https://abcnews.com/Business/wireStory/major-us-stock-indexes-fared-friday-362026-130838000,0.0,neutral
US Economy Could Be In Dire Straits As Hormuz Slams Shut,2026-03-07,The Daily Caller,https://dailycaller.com/2026/03/06/us-economy-energy-oil-gas-hormuz-iran/,-0.9471794962882996,negative
"Why did the U.S. lose 92,000 jobs in February? #world",2026-03-07,Alltoc.com,https://alltoc.com/world/why-did-the-u-s-lose-92000-jobs-in-february,-0.8885061740875244,negative
Stephen Moore: I'd Worry More About Inflation than Cutting Rates Right Now,2026-03-07,Breitbart News,https://www.breitbart.com/clips/2026/03/07/stephen-moore-id-worry-more-about-inflation-than-cutting-rates-right-now/,0.0,neutral
Fed Betrayal? Powell Refuses Wartime Rate Cuts – Tanks Markets to “Get Trump!” (VIDEO),2026-03-07,Thegatewaypundit.com,https://www.thegatewaypundit.com/2026/03/fed-betrayal-powell-refuses-wartime-rate-cuts-tanks/,0.0,neutral
"Will US stock market head for big crash on Monday, and will Dow Jones, S&P 500 and Nasdaq stay in red or finally turn green? US stock market prediction, analysts insights and market outlook explained. Here's what should investors do now",2026-03-07,The Times of India,https://economictimes.indiatimes.com/news/international/us/will-us-stock-market-head-for-big-crash-on-monday-and-will-dow-jones-sp-500-and-nasdaq-stay-in-red-or-finally-turn-green-us-stock-market-prediction-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/129210732.cms,0.0,neutral
The Multibillion-dollar shift turning prediction markets into a professional hedging tool,2026-03-07,CoinDesk,https://www.coindesk.com/opinion/2026/03/07/the-multibillion-dollar-shift-turning-prediction-markets-into-a-professional-hedging-tool,0.0,neutral
Bitcoin Market At Uncertain Phase As Stagflation Fears In The US Rises — Details,2026-03-07,Bitcoinist,https://bitcoinist.com/bitcoin-market-uncertain-stagflation-fears-rises/,-0.7602208852767944,negative
"Dow Jones, S&P 500, Nasdaq, KOSPI, Nifty 50: How the indices fared during major wars and why it’s different this time",2026-03-07,BusinessLine,https://www.thehindubusinessline.com/portfolio/personal-finance/dow-jones-sampp-500-nasdaq-kospi-nifty-50-how-the-indices-fared-during-major-wars-and-why-its-different-this-time/article70716521.ece,0.0,neutral
